MSE,SSIM,PSNR,GMSD,LPIPS,LPIPS-CFD
0.23147288401192254,0.4940144140309508,0.9364500122724435,0.06883248686790466,0.6356098651885986,0.009517808
0.011482076176108552,0.08069296758720979,0.8060020423802621,0.061402082443237305,0.5844217538833618,0.006249892
0.14359555638132307,0.40292617788560814,0.91571410007076,0.0608651302754879,0.32439982891082764,0.003319142
0.049359737728025974,0.2262081876301799,0.8693372843416318,0.03111054189503193,0.1691407561302185,0.001439774
0.07111806792941343,0.4640995206745785,0.8851979949607376,0.04366643354296684,0.22246745228767395,0.002134558
0.2657127232491074,0.8038709201716069,0.9424412350438067,0.06357405334711075,0.5007163286209106,0.006147146
0.030933187688299238,0.47132235149556734,0.8490424676682922,0.037916239351034164,0.20068728923797607,0.001197303
0.005763613898138635,0.17864365542271676,0.7760694879927486,0.02934897318482399,0.052405327558517456,0.000120287
0.17545568311811552,0.39258718425689565,0.924416743984618,0.06185603514313698,0.38154497742652893,0.003600244
0.0897532893846597,0.22768502258853252,0.8953050374079643,0.056923944503068924,0.6733317375183105,0.010104817
0.08120898059040009,0.2466790243693182,0.8909604058861764,0.03935431316494942,0.23406115174293518,0.001961788
0.14364801099818808,0.5023224403379773,0.9157299616972646,0.05471070110797882,0.5728963017463684,0.006681755
0.042626877095036875,0.10795115924046617,0.8629683516788053,0.04423190653324127,0.1383601874113083,0.000972794
0.014797957610002776,0.13539172318656645,0.8170201778914286,0.0331031009554863,0.07581352442502975,0.00055002
0.03616828605357652,0.08914158872511879,0.8558327928858093,0.030097786337137222,0.12226305156946182,0.000830708
0.0024079335778212398,0.0194339770125187,0.7381644502858389,0.02491167187690735,0.0191645510494709,6.3885e-05
0.13843227799485439,0.6416516629940976,0.9141237365558829,0.04874536767601967,0.4826929569244385,0.005128728
0.021067018318232197,0.18444083997718375,0.8323603072885184,0.041566427797079086,0.48339706659317017,0.00348164
0.20124967922508993,0.47385873928055544,0.9303735196811909,0.06812132149934769,0.6241173148155212,0.009038444
0.003462179496947951,0.019671458331714353,0.7539349580152084,0.024320753291249275,0.023311853408813477,7.8718e-05
0.042459890782382145,0.13706481757625322,0.862797887271576,0.034347452223300934,0.14658617973327637,0.00105356
0.289370089654112,0.6892189944251046,0.9461453638844216,0.06742988526821136,0.45864665508270264,0.005901567
0.18458451699397493,0.73110496873679,0.9266195269462996,0.045502785593271255,0.39812374114990234,0.004907647
0.0011083393903230188,0.012961758252364453,0.704467276831195,0.011625531129539013,0.010742350481450558,2.6324e-05
0.1487922031158951,0.34644966998639193,0.9172580174271283,0.06147003918886185,0.33197593688964844,0.003103837
0.036309713017307906,0.07503790707770219,0.8560022816373865,0.04668738692998886,0.7495490908622742,0.01376795
0.14493815534533078,0.39318316482397453,0.9161182729671359,0.050785262137651443,0.32204508781433105,0.003302898
0.03335978001274675,0.07352395425706981,0.8523223178069862,0.0443190336227417,0.11060116440057755,0.000715851
0.16302033910993255,0.4001001357243673,0.9212241792208596,0.05229555815458298,0.34439271688461304,0.003544656
0.014797462827345502,0.0760941695030104,0.8170187257655616,0.04708948731422424,0.08066266775131226,0.000375202
0.14481657403392448,0.32928198959531285,0.9160818269040409,0.06588639318943024,0.6384513974189758,0.009791993
0.019629079463688616,0.06761952046249053,0.8292899933160143,0.04862799495458603,0.7278823852539062,0.011702407
0.035419151217239625,0.18131872373791547,0.8549238149567608,0.03905734419822693,0.5421038269996643,0.006103583
0.0018881404081333697,0.017854794176714983,0.7276034286683556,0.02436956577003002,0.018945788964629173,4.7101e-05
0.052142963513114295,0.15824502021445008,0.87171957103923,0.05914939194917679,0.6757445335388184,0.009561674
0.0020633935122601416,0.02278871760712531,0.7314582060695309,0.031413037329912186,0.03893209993839264,4.7677e-05
0.3259745345382334,0.7085921899896854,0.951318367386701,0.07477521896362305,0.47483116388320923,0.006358344
0.0003752581971682856,0.013703792472953391,0.6574330187780255,0.031973548233509064,0.02050906792283058,1.3676e-05
0.3827485608750141,0.8025880637602131,0.9582913566437012,0.08261935412883759,0.532919704914093,0.007420328
0.13821277623283837,0.40819994010974725,0.9140548190584908,0.04727201908826828,0.3088437020778656,0.00325028
0.01852077601187206,0.04659209391862962,0.8267659179463269,0.03804360702633858,0.07867792993783951,0.000407221
0.043167634451931475,0.14201520261662215,0.8635158250356033,0.05364967882633209,0.6742724180221558,0.009985628
0.019727519006579507,0.05260960869334197,0.8295072470477582,0.04233888164162636,0.08210636675357819,0.000438282
0.023262738229401735,0.05834457123029313,0.83666608336911,0.0449100136756897,0.0856592133641243,0.000504749
0.017228153251825123,0.19279847155847651,0.8236238726343753,0.04824456945061684,0.4568621814250946,0.002712792
0.03638305550318541,0.09842210699473952,0.856089916895644,0.04986113682389259,0.13039863109588623,0.000820112
0.01612148684280541,0.42048366692511085,0.8207405093166842,0.029541008174419403,0.10197427868843079,0.00029764
0.0002189721511476168,0.015318578346055323,0.6340388884831079,0.022872446104884148,0.010968392714858055,5.808e-06
0.010443356159266658,0.03459779198402979,0.8018840089395946,0.03601379320025444,0.04899377003312111,0.000245952
0.006260003561798174,0.30207565723567076,0.779657458031408,0.031653326004743576,0.06267477571964264,9.3742e-05
0.19517916292875157,0.5032662730848374,0.9290433451096567,0.06086865812540054,0.6149661540985107,0.008319754
0.002655991142087299,0.14404812436375358,0.7424226622296499,0.03699606657028198,0.10633864253759384,0.000167854
0.22920755092155104,0.4886901714729964,0.9360228920754105,0.06990622729063034,0.6259052157402039,0.009464845
0.11269976431600508,0.2677469675399057,0.9051923007826359,0.06062759831547737,0.2682959735393524,0.002386145
0.0003488583546864672,0.01531496398231813,0.6542649128206041,0.03001275286078453,0.012366622686386108,1.078e-05
0.1806871464349464,0.5878181384367658,0.9256927259196666,0.054712601006031036,0.35687172412872314,0.004331557
0.1669375252848759,0.5627351504823548,0.9222553971145044,0.05300415679812431,0.34276220202445984,0.003993857
0.033313839732280096,0.22575749297495196,0.8522624692085825,0.04693730175495148,0.5095493197441101,0.004094395
0.023751689557208952,0.4515698595197367,0.8375694508246114,0.04192003607749939,0.1473301649093628,0.000486748
0.19074672387387345,0.46925862763301507,0.9280457087566801,0.06568913161754608,0.3776482939720154,0.004070887
0.002718462960217173,0.02862093122823317,0.7434323419999902,0.04059099406003952,0.04339226707816124,6.1607e-05
0.020033637945338374,0.06261727075741741,0.8301759820792586,0.04039386287331581,0.08736755698919296,0.000483235
0.0005768874185189508,0.016729677666078913,0.6761091067425161,0.029980234801769257,0.01230458915233612,2.4101e-05
0.0008456442769026335,0.09444502440285196,0.692718771402391,0.04146037995815277,0.051282308995723724,5.3475e-05
0.044065101996717274,0.12640149428222935,0.8644094779713107,0.06307034194469452,0.7133978605270386,0.010893658
0.2863102359517952,0.698441345022059,0.9456836874874257,0.06644661724567413,0.599023163318634,0.007927332
0.04624129707247308,0.13578305939075286,0.8665030007581961,0.06072002276778221,0.6845493316650391,0.010415869
0.21092334588447686,0.6350269752990021,0.9324124651942757,0.06687740236520767,0.5758834481239319,0.007049706
0.0070581579950213455,0.026822825471987333,0.7848691375701189,0.02566448599100113,0.032984115183353424,0.000173556
0.2526759366479456,0.8418279821857063,0.9402563884268063,0.062378816306591034,0.5118263959884644,0.006054693
0.011400122882519088,0.05549337408049548,0.8056909532644572,0.05369728058576584,0.7068149447441101,0.011149079
0.23755249199072034,0.7546587530923425,0.9375759590647215,0.05662212520837784,0.542460024356842,0.006455213
0.01289010051911142,0.32562945994941417,0.8110256304065987,0.03560258075594902,0.08725350350141525,0.000260276
0.13581467233324582,0.3900345305341155,0.9132946690188641,0.05519954115152359,0.601358950138092,0.008384938
0.010192696354949692,0.0393609637109823,0.8008289086574991,0.02867765910923481,0.05315232649445534,0.000249145
0.10037947641362321,0.4651564812272023,0.9001644926041523,0.051816169172525406,0.5227550864219666,0.005476929
0.048319587826119614,0.17929796561440803,0.8684123221026874,0.0477522611618042,0.16018903255462646,0.001309919
0.0032622950170403233,0.06872836466439147,0.7513523232755519,0.06082400679588318,0.40072569251060486,0.001766599
0.010906551849624978,0.14140451334485205,0.8037687468335543,0.03397109732031822,0.4428843855857849,0.002429497
0.3084865464690462,0.7837854151355936,0.9489236228590785,0.06737792491912842,0.5039221048355103,0.006555033
0.0034249841946173906,0.060981997297284596,0.7534658571680622,0.05020804703235626,0.5014248490333557,0.003493916
0.06706485368939498,0.19682227135178954,0.882649498145547,0.039053238928318024,0.19589444994926453,0.001592953
0.028128142554860156,0.12417576732413949,0.8449141054425826,0.05651490390300751,0.11656579375267029,0.000786281
0.028134217039001357,0.07297381729960184,0.8449234833462902,0.045924920588731766,0.11228765547275543,0.000620394
3.83548597025061e-06,0.0027314211774049912,0.4583820398487599,0.0029741167090833187,0.0010831672698259354,1.83e-07
0.1834620571014979,0.7340075713703847,0.9263546258804308,0.05660662427544594,0.40871119499206543,0.004859581
0.08265395778229724,0.44698617957558096,0.8917263654058214,0.060338713228702545,0.5014822483062744,0.004604172
0.04288566063803918,0.11939006424024168,0.863231210461409,0.05847160518169403,0.6875784993171692,0.010503385
0.04436423373014397,0.2286668315674204,0.8647032984679617,0.05838558077812195,0.674464225769043,0.005614536
0.005233086393281309,0.049440049503433836,0.7718757904587865,0.04666563868522644,0.6993373036384583,0.010408348
0.00013249060574380402,0.012385280000636545,0.6122185085682139,0.01907113753259182,0.006361828651279211,4.486e-06
0.06959193977838819,0.25082650483012325,0.8842558942017491,0.06063701584935188,0.2127654254436493,0.001804711
0.27339400124296687,0.7407076975948003,0.9436788981132831,0.07248338311910629,0.583979070186615,0.007268139
0.08301953525611969,0.27483706692199006,0.8919180297866065,0.052855513989925385,0.5833258628845215,0.007680756
0.023095902800037555,0.05053306553019554,0.8363534943132096,0.03939371928572655,0.07761603593826294,0.000496355
0.05315780563564254,0.2160604291623346,0.8725567044881652,0.04575883597135544,0.17891672253608704,0.001500928
0.013905649198520394,0.33941941616876947,0.8143191269126361,0.01940472610294819,0.08840563893318176,0.000282771
0.0074376447811403314,0.03452539536230759,0.7871435432792181,0.034528158605098724,0.041429899632930756,0.000189095
0.1421764158199967,0.3258088984993218,0.9152827561733422,0.05706892907619476,0.32285764813423157,0.002947931
0.117758662962739,0.2704471917503447,0.9070992866021947,0.060414351522922516,0.6676383018493652,0.010413639
0.06367798201791702,0.2739363454576972,0.8803989291972549,0.041502829641103745,0.7172591090202332,0.006230534
0.05314381077216965,0.14607677702044053,0.8725452693054808,0.04194890335202217,0.1693984866142273,0.001207569
0.18929506323006948,0.5741684765354802,0.9277139287815372,0.0622391514480114,0.5863697528839111,0.007177328
0.2138144215496728,0.4486320895855799,0.93300369945501,0.07152103632688522,0.6288778781890869,0.009901029
0.018129826478416038,0.1309343204350607,0.8258393647458606,0.03127938136458397,0.08757083117961884,0.000645194
0.24191678322247465,0.8048567481472477,0.9383665999027723,0.06944389641284943,0.5020763874053955,0.005939511
0.028736888612027982,0.09159015868145925,0.8458439744599316,0.04482003673911095,0.12229066342115402,0.000691433
0.324189142320078,0.8203698343771255,0.9510798465449449,0.06862810254096985,0.5772463083267212,0.007424492
0.15097220147905682,0.3323657533967721,0.9178896987984162,0.06081683188676834,0.6400821805000305,0.010047087
0.006883701615442731,0.030389854862968746,0.7837822036906069,0.026815852150321007,0.0510210320353508,0.000160904
0.0016761385157051177,0.014662925339568589,0.7224309905774364,0.019213832914829254,0.014441730454564095,3.825e-05
0.030384919884793013,0.5584373596593848,0.848265809559075,0.04384363815188408,0.2939872443675995,0.001327367
0.27370301717596623,0.8112219687158666,0.94372795848988,0.06533438712358475,0.557364821434021,0.006717674
0.12656173928837366,0.38075380165552974,0.9102302434533442,0.05129265785217285,0.2999987006187439,0.003029892
0.3209358011335674,0.7017587805724088,0.9506418166355401,0.07358069717884064,0.610514223575592,0.008514483
0.2715036252844217,0.7128719784227477,0.9433775632932262,0.06655117869377136,0.4571191370487213,0.005821508
0.003560441509460573,0.024030160934792266,0.7551503855622692,0.030367376282811165,0.028950845822691917,8.4724e-05
0.05527274151106948,0.1506706673783973,0.8742511005989443,0.04258003085851669,0.17706425487995148,0.001246251
0.030179985898635832,0.0997193644265355,0.8479719032518893,0.0394345261156559,0.12179882079362869,0.000720253
0.19212430467883312,0.6827553076085131,0.9283582308746228,0.047863028943538666,0.39839911460876465,0.00475298
0.12296634918838413,0.664199075249291,0.9089786279233808,0.06347804516553879,0.45539048314094543,0.004330784
0.002496637583839368,0.09242097602981703,0.7397355504000507,0.03355568274855614,0.22326800227165222,0.000513928
0.10228053580906284,0.41806446341751735,0.9009792994464875,0.055647123605012894,0.2548810541629791,0.002738989
0.18920951795580476,0.6337321186949383,0.9276942979273572,0.05733403563499451,0.3757398724555969,0.004568981
0.25071895500804176,0.5480364639324216,0.9399187168996935,0.07084628194570541,0.4152175784111023,0.004968929
0.06370238075760969,0.12775765795697214,0.8804155663584509,0.04484138637781143,0.16755807399749756,0.001313608
0.36421935298828656,0.7567693773799105,0.95613630185394,0.07614516466856003,0.5965485572814941,0.008584153
0.00634620613089328,0.02857572152562471,0.7802514174296952,0.029674572870135307,0.043912481516599655,0.00014475
0.24330722434439833,0.6072244321837046,0.9386155004312353,0.06323671340942383,0.6127748489379883,0.008132553
0.23942804387049713,0.7026480676879686,0.9379175017352381,0.060924407094717026,0.5692447423934937,0.006961761
0.008487945353496546,0.030089842257258526,0.7928802574857551,0.019645584747195244,0.06214749813079834,0.000322534
0.015131223152502149,0.0495732828075095,0.8179874036212953,0.04078684374690056,0.07859359681606293,0.00035622
0.0020182086416683704,0.01782640791895207,0.7304966061425864,0.021575307473540306,0.05462167412042618,6.4129e-05
0.19507391394465315,0.7747278527216739,0.9290199197701339,0.04857918247580528,0.43468430638313293,0.005071687
0.004865206400708191,0.04003205990920444,0.7687101269432159,0.04750543832778931,0.04513661563396454,0.000127698
0.1976449979401027,0.5030382564438444,0.9295885827560848,0.062341250479221344,0.619249701499939,0.00838602
0.19834950445598695,0.5471568669268453,0.9297431119797317,0.059598859399557114,0.3827285170555115,0.004369281
0.12113860913793005,0.38534851326090325,0.9083282582971086,0.06523024290800095,0.6015449166297913,0.007619972
0.023510987991631628,0.3581550012198831,0.837127087966931,0.03541426733136177,0.35443800687789917,0.001738064
0.005835170269463226,0.042001396984050254,0.7766053533219336,0.046820588409900665,0.05225180834531784,0.000164962
0.1653187152318781,0.6428614045384776,0.9218322021519699,0.05449638143181801,0.5163019299507141,0.006015006
0.1503177083328083,0.3483506411757674,0.9177010146110549,0.06479386985301971,0.6349576711654663,0.009608787
0.045280330744821504,0.10880432495375991,0.8655909590444488,0.05513229966163635,0.7250493168830872,0.012073452
0.16621289291318936,0.6126596331635727,0.9220664708400452,0.055450357496738434,0.3488931357860565,0.004170969
0.0033887524533162128,0.021822118174863903,0.7530039844999846,0.02834942191839218,0.02982095628976822,8.9525e-05
0.1735513273727392,0.7503976772658354,0.9239427939634924,0.05436867102980614,0.4125661551952362,0.004624697
0.004494114031586637,0.022766801457049235,0.7652644087811757,0.027568943798542023,0.02561679109930992,0.00011195
0.004208057135867374,0.021635487189851754,0.7624081627919319,0.02934150956571102,0.026913385838270187,9.7226e-05
0.006921602013739119,0.1116241954352788,0.7840206624110658,0.043950241059064865,0.4101956784725189,0.001820436
0.04483195878261196,0.12377502533092555,0.8651587714326318,0.04673713818192482,0.16182638704776764,0.001017856
0.008233678784045587,0.036291156121579515,0.7915593920101639,0.0316796712577343,0.054529935121536255,0.000198802
0.04706819348694074,0.20639812923610057,0.867272753007399,0.040289506316185,0.5629515647888184,0.006915735
0.05963744711672513,0.5880921548768695,0.8775519044458207,0.04701662063598633,0.2663975954055786,0.0020504
0.0077475094472581885,0.03040779772158342,0.7889162114487261,0.024091603234410286,0.04041030630469322,0.000190035
0.17973136255679997,0.8079506454275902,0.925462386674121,0.06410988420248032,0.4562065899372101,0.004949826
0.022020266340300618,0.05449488908505429,0.8342822567561406,0.0353086031973362,0.09253370016813278,0.000469442
0.0012634753457002731,0.024443790528322906,0.7101566771914192,0.036960847675800323,0.02815934270620346,3.6909e-05
0.08497537539555969,0.2019906629563084,0.8929293091841269,0.04679544270038605,0.22874046862125397,0.001806337
0.003536697318078291,0.07683284256003886,0.7548597893087781,0.057523250579833984,0.3824656307697296,0.001463955
0.008361100015097241,0.042313740219342755,0.7922263418474833,0.039617277681827545,0.058363884687423706,0.000213713
0.0384121774128798,0.10524568138725854,0.8584468926055987,0.051950570195913315,0.1369764804840088,0.000881872
0.0006968953830179124,0.011733994990063779,0.6843167587297219,0.011731723323464394,0.01076587475836277,1.0504e-05
0.12148783015013052,0.7585188161093264,0.9084532775355251,0.05351148918271065,0.4104069471359253,0.003676475
0.32498317229836426,0.8387489587668785,0.9511860873695275,0.0692453607916832,0.5450818538665771,0.00696143
0.0015167728026452448,0.019451162549709022,0.7180920532700353,0.024541283026337624,0.01896638050675392,4.5921e-05
0.0055109429399380384,0.02231815472238452,0.7741225914382696,0.02069796808063984,0.029435444623231888,0.0001295
0.020083515858944863,0.25147954564271624,0.8302839743556572,0.05049365758895874,0.38857147097587585,0.002016467
0.004462656151112268,0.06188921132103553,0.7649593425619955,0.052169594913721085,0.6374936103820801,0.007196546
0.0010272683724580733,0.09444672271333698,0.7011683917260079,0.037912506610155106,0.07398952543735504,9.7157e-05
0.000324397380019183,0.015879438838105164,0.6511077337993476,0.029568444937467575,0.013806067407131195,9.67e-06
0.022649184768801064,0.06878643663273654,0.8355052574702806,0.04382997378706932,0.09462578594684601,0.000546809
0.0008764154105022796,0.07607550451494316,0.6942710005398551,0.034162163734436035,0.06352702528238297,8.8873e-05
0.21366777736666173,0.5541159118539043,0.9329739032379304,0.06243917718529701,0.3980850577354431,0.004567717
0.34051624802594427,0.7599799248762238,0.9532137839478334,0.0757426768541336,0.4989246428012848,0.006777005
0.00033707256984743324,0.014884540866482499,0.6527723412121682,0.031340524554252625,0.012509310618042946,1.022e-05
0.0004980476851942976,0.014050837853604725,0.6697270925943084,0.014183936640620232,0.009109094738960266,1.295e-05
0.00565128660605509,0.09779385629705872,0.7752147333182141,0.05101563781499863,0.382379949092865,0.001398565
0.3290307159095556,0.7398515051790548,0.9517236442410024,0.0780443623661995,0.4940383732318878,0.006557763
0.21326359708666046,0.46605053609303004,0.932891673011602,0.07219944149255753,0.3918636441230774,0.004317924
6.5010128544893745e-06,0.0033237671073500508,0.48129810247732574,0.00363602745346725,0.0013339836150407791,2.58e-07
0.18957482147886578,0.6086669544042878,0.9277780655687058,0.06919492781162262,0.5648221373558044,0.006739869
0.06820225470914193,0.20472831800824043,0.8833798732303877,0.05373675376176834,0.6508525609970093,0.008998033
0.0018543720615312987,0.034315091200407544,0.7268196875471229,0.04179155081510544,0.03964519128203392,5.5984e-05
0.21063441542759206,0.5940649286495372,0.9323529331755379,0.06063259765505791,0.5955348014831543,0.007491285
0.016915051373605584,0.2994046307856535,0.8228273321144959,0.0460541807115078,0.32543542981147766,0.001339725
0.11823072529622602,0.38238915963510245,0.9072730353809088,0.04766696318984032,0.2858677804470062,0.002916354
0.19482970092402968,0.7417538743222588,0.9289655163857637,0.06697860360145569,0.5086265802383423,0.005703231
0.008551127877505454,0.026371209266888185,0.7932023401122509,0.02555839531123638,0.040879394859075546,0.00019296
0.00023103597730982366,0.014956171415343444,0.6363679614223361,0.021036604419350624,0.010239923372864723,6.434e-06
0.0034420404929115756,0.019983100207243032,0.7536815975156158,0.02144690975546837,0.019551126286387444,8.3989e-05
0.004132289823444037,0.021409638352630767,0.7616190773716021,0.02060750126838684,0.025207163766026497,9.5629e-05
0.2680930575733164,0.6897208004534869,0.9428285567818622,0.06672089546918869,0.45172345638275146,0.005674895
0.004950836641783298,0.03288995932322425,0.7694678596551129,0.04305453598499298,0.04735524579882622,0.000149239
0.1461264433033852,0.7804894218420756,0.9164728813754843,0.04806014895439148,0.4001467227935791,0.00411433
0.18103121509248857,0.6003118807826007,0.9257753466435924,0.05194232612848282,0.5588572025299072,0.006774995
0.012780998401190806,0.10354303057977787,0.8106564780519712,0.05403084680438042,0.08066165447235107,0.000457208
0.0020629842807792296,0.027769786145340425,0.7314495918813264,0.024279026314616203,0.022650089114904404,8.959e-05
0.14960451089263918,0.4906421633656386,0.9174944688623673,0.05831481143832207,0.3289121389389038,0.003682531
0.0029117313071764382,0.035569785437497115,0.7464151296054956,0.035916637629270554,0.06192536652088165,0.000101465
0.0031580059709023535,0.08648876830957986,0.7499412946801944,0.032050661742687225,0.04482198506593704,0.000125669
0.03637232251205766,0.0734747201747955,0.8560771033305657,0.047040123492479324,0.10841935873031616,0.000751892
0.07428172366727816,0.2658609785388427,0.8870881972753557,0.0580281987786293,0.21745070815086365,0.001943212
0.08782343862905209,0.21781750647316722,0.8943610437418636,0.05827530100941658,0.2393815964460373,0.001875844
0.06174974317737002,0.15921197947593635,0.8790635155666392,0.05599907413125038,0.18972790241241455,0.001351715
0.0014919282501626376,0.027407287798297486,0.7173747937541664,0.034286074340343475,0.02473561465740204,5.8735e-05
0.08148776230524271,0.22043075012355262,0.8911092392023836,0.06019657850265503,0.6401934027671814,0.009079363
0.015316482062757606,0.036524906180960826,0.8185159026642803,0.030833858996629715,0.061762288212776184,0.000320198
0.20873084863469665,0.7072743565515052,0.9319586638819954,0.0635441318154335,0.433114230632782,0.004978204
0.11136718354668439,0.29015130453045923,0.9046757236581012,0.054230425506830215,0.6248816251754761,0.009207183
0.02374966607320359,0.18327671826509528,0.8375657507704694,0.04634801298379898,0.49935731291770935,0.00394669
0.003194776556054094,0.026653506398970905,0.7504440488827387,0.032815273851156235,0.034389104694128036,8.7718e-05
0.047471837202118665,0.4143349703552309,0.8676436039624461,0.04419882223010063,0.42902854084968567,0.003047417
