MSE,SSIM,PSNR,GMSD,LPIPS,LPIPS-CFD
0.011365807335633242,0.12140974163464491,0.8055600289947272,0.08461873233318329,0.1350070834159851,0.000344063
0.08586752094424936,0.3760433849358451,0.8933828924692429,0.09198568761348724,0.4982737600803375,0.002382836
0.007280452325081047,0.1301426009743164,0.7862158362305379,0.07988274842500687,0.09390266984701157,0.000198575
0.01108679812712288,0.16113714618784614,0.8044806139792121,0.05281854793429375,0.09734706580638885,0.000303237
0.004044395047405586,0.039591505683697625,0.7606853569898422,0.08390943706035614,0.05062967911362648,0.000111855
0.14449622023259345,0.39886634493386597,0.9159856486860061,0.09195250272750854,0.5337371230125427,0.003357546
0.02725797816545521,0.25889071536795627,0.8435493639314122,0.09603424370288849,0.27330583333969116,0.000797412
0.01099776296091593,0.07346624098809873,0.8041304354928003,0.08594165742397308,0.10936132073402405,0.000380396
0.001613722329214516,0.04084697418751293,0.7207828808413144,0.04587722569704056,0.04422391951084137,5.6211e-05
0.08227570506020994,0.27001284569859896,0.8915271612661295,0.08950140327215195,0.3758762776851654,0.002274597
0.10261206590153792,0.38148545043470117,0.9011198431403054,0.09605664014816284,0.49305760860443115,0.002937857
0.0016186374897301519,0.038841892509745235,0.7209149594992886,0.05898410826921463,0.04501060023903847,6.0579e-05
0.0035662450231066993,0.052082289901791645,0.7552211178583449,0.07625635713338852,0.09335562586784363,9.6621e-05
0.005258507656528606,0.06297362767977288,0.7720862510600036,0.05713299289345741,0.06576444953680038,0.000168603
0.09564033761865984,0.23696302266326774,0.8980641100543509,0.0817437395453453,0.3521495461463928,0.002102528
0.057633577705389155,0.39891176155042307,0.8760675580009616,0.09513691812753677,0.4030776619911194,0.001521534
0.002484981528243176,0.06889355542052167,0.7395323164815075,0.06543003022670746,0.0478929802775383,7.5637e-05
0.005533618851911132,0.07538010944566431,0.7743009242225893,0.09531555324792862,0.10713043063879013,0.000181511
0.0034189159047553555,0.05639384500964606,0.7533888418564987,0.06754549592733383,0.06433580070734024,9.4668e-05
0.020251350729408295,0.169513237480861,0.8306453995193406,0.08340209722518921,0.22847880423069,0.000594024
0.04885372238829391,0.24751357484840197,0.8688897660196152,0.09378888458013535,0.3669290840625763,0.00138266
0.0007182146894177691,0.020376576002362312,0.68562542833685,0.056219909340143204,0.020882485434412956,3.3068e-05
0.09339174164589585,0.23639790332001342,0.8970308474557859,0.08831151574850082,0.33390751481056213,0.00208234
0.035604511222805946,0.3168378359108446,0.8551505028170828,0.09742247313261032,0.26786065101623535,0.000924983
0.008484418120569538,0.08225916207818218,0.7928622062836231,0.09522344917058945,0.14206679165363312,0.000249219
0.050225654302840164,0.47736097498370844,0.8700925603125853,0.07287774980068207,0.29368558526039124,0.001203428
0.10269742394494943,0.32388943410223214,0.9011559549921281,0.09063177555799484,0.44108709692955017,0.002703356
0.0006650444579996894,0.01712667467812945,0.682285067871448,0.0501868836581707,0.017092730849981308,2.3832e-05
0.018262362197211855,0.20321578600302648,0.826155695188739,0.0836511179804802,0.19732990860939026,0.000525194
0.01790143382208402,0.11935882927469232,0.8252887817353117,0.10046450048685074,0.1926581859588623,0.000565032
0.027033484749419547,0.12979530978741727,0.843190203200641,0.07384951412677765,0.2010537087917328,0.000824541
0.0556571166353066,0.35293295524147894,0.8745520703582439,0.08602078258991241,0.40028437972068787,0.001483003
0.02832617401031259,0.2147717697022289,0.8452187918734352,0.07600853592157364,0.2587372958660126,0.000835129
0.0781165888071342,0.4516522322518307,0.8892743270271423,0.09790994971990585,0.4810183346271515,0.002018917
0.02809582776014388,0.2866961404703855,0.8448641831816828,0.08661288022994995,0.23707535862922668,0.000744137
0.0033523084118622206,0.06937528503620405,0.7525343966822328,0.06814190000295639,0.08271722495555878,0.000103715
0.09238735587565049,0.42493281574037856,0.896561253778738,0.09282252937555313,0.5067086219787598,0.002402007
0.05289701649023321,0.17059394571772968,0.8723431177548068,0.09502992033958435,0.2581493854522705,0.001520961
0.0017797297704517454,0.04263025621657046,0.7250354065167904,0.07742989808320999,0.04470255598425865,8.8019e-05
0.015876417024813242,0.24755486391404768,0.8200752497969854,0.052214305847883224,0.11735144257545471,0.000408294
0.0018721672905803223,0.03595887813659482,0.7272344653232097,0.054893702268600464,0.023752084001898766,5.5223e-05
0.08904941100374453,0.3533917834951614,0.8949631051270688,0.09149163216352463,0.4692690968513489,0.002525667
0.0009997012589736535,0.029119388252995648,0.6999870239037314,0.05668339505791664,0.034731023013591766,4.3085e-05
0.004354856818660092,0.05987251036360275,0.7638973880609339,0.08299561589956284,0.10529881715774536,0.000140542
0.0015342179380483814,0.0481606931998837,0.7185887056202891,0.10157248377799988,0.08014534413814545,0.000101278
0.11468604203295546,0.45474436710011856,0.9059510564920155,0.10217468440532684,0.546846330165863,0.003101256
0.11318597157814318,0.4943587187275804,0.9053792603144294,0.08206747472286224,0.5491982698440552,0.002904714
0.003801638967990491,0.07607531462052375,0.7579970870642402,0.0684882253408432,0.06918686628341675,0.000125783
0.061546356124778843,0.28632648579924036,0.8789202345459909,0.07549767196178436,0.3951717019081116,0.001754681
0.00829366202130353,0.07267824954550428,0.7918746333261706,0.05261652544140816,0.09447432309389114,0.000279219
0.0013610821670999454,0.04360790411660087,0.7133884343896174,0.09131962060928345,0.06742899864912033,7.7441e-05
0.0027760619259268255,0.06899583865327785,0.7443429149746916,0.061406273394823074,0.03466292470693588,8.0159e-05
0.00836767553461147,0.07841154771218395,0.7922604831625994,0.06666799634695053,0.10290005803108215,0.000249465
0.022043770766330024,0.22330774532658637,0.8343285886138792,0.08259611576795578,0.22987100481987,0.000575433
0.051285184701768446,0.40385843207400596,0.8709991923951221,0.08730041980743408,0.3562990427017212,0.00134538
0.008080178819606446,0.09085375616200853,0.7907420972099957,0.08173208683729172,0.13433179259300232,0.000246903
0.0024319778995599358,0.032237367527535477,0.7385959623995937,0.06591986119747162,0.03312229365110397,7.6964e-05
0.003383603546417077,0.04852326639487026,0.7529379471479887,0.07680607587099075,0.08329896628856659,0.000117369
0.004076431917671882,0.059248074972283904,0.7610280193372589,0.08151059597730637,0.10458996146917343,0.000145798
0.025595570029190058,0.2707362516856989,0.8408164806000938,0.0842672809958458,0.2187805324792862,0.000693648
0.003878426875560784,0.08876387333453728,0.7588655607604409,0.04684962332248688,0.04885926842689514,0.00011183
0.08283806420600884,0.3111867013885442,0.8918229941567729,0.10200387984514236,0.4478954076766968,0.002508431
0.018644003540620752,0.22181265764065494,0.8270539176735977,0.07966221868991852,0.1837468296289444,0.000525521
0.023252058240266445,0.1587353839133584,0.836646140207872,0.09685539454221725,0.2254270315170288,0.000695612
0.0010568653395368046,0.026943121399331527,0.7024019655214997,0.048998430371284485,0.029526134952902794,4.5306e-05
0.014412638267249513,0.09313871939851637,0.8158743486714929,0.0699334666132927,0.13352245092391968,0.000442576
0.0048933374857793996,0.0592637927679337,0.7689605169399282,0.07639598846435547,0.09599679708480835,0.000159537
0.11806702171778116,0.43901112984170787,0.9072128608146601,0.099058598279953,0.5577144026756287,0.00327957
0.02509157396602846,0.24680682189738434,0.8399527904970282,0.08757830411195755,0.23162543773651123,0.000690858
0.022429316550892302,0.2770581402270177,0.8350816040292807,0.07407769560813904,0.17266897857189178,0.000573173
0.049574461538653476,0.5323875262850534,0.8695258005740446,0.06407641619443893,0.30454474687576294,0.001077275
0.013911331514666675,0.21310881409191784,0.8143368700214697,0.07165981829166412,0.12575706839561462,0.000355499
0.002981480351463809,0.0407225019099382,0.747443195160597,0.0754314586520195,0.06253232061862946,7.3231e-05
0.0065900736743619145,0.12327054513543068,0.7818890269858043,0.060695480555295944,0.08634494245052338,0.00018235
0.007963761959233786,0.04983946949130613,0.7901118270273472,0.08212631940841675,0.07442695647478104,0.000329787
0.02727601076395668,0.1913225921457553,0.8435780853158652,0.08718805760145187,0.2628810405731201,0.000817517
0.017839161331182674,0.18600322985995577,0.8251374433123003,0.08975105732679367,0.201163187623024,0.000556208
0.010187190809505933,0.1025965126116185,0.8008054440716066,0.09537995606660843,0.14338189363479614,0.000325552
0.0018648483406933714,0.025724964221928714,0.7270643518462045,0.06547603011131287,0.04512103274464607,9.0294e-05
0.09117340028566058,0.31384473879661146,0.8959868151989052,0.09566453844308853,0.4551200270652771,0.002586107
0.09349758574828665,0.360881754916928,0.897080039686467,0.09605100005865097,0.4904423654079437,0.002621528
0.0057395563112926755,0.08688191324014194,0.7758878321142754,0.0652468204498291,0.07386133819818497,0.000173168
0.014220694035116178,0.11056610492911378,0.8152920792474327,0.06707519292831421,0.1386793553829193,0.000434502
0.02993631125437018,0.24068682922676832,0.8476198285634045,0.08614733815193176,0.27670788764953613,0.000879232
0.001409241226675367,0.033068075629469784,0.7148985339771569,0.07330299913883209,0.03549540042877197,6.7827e-05
0.04555697414774787,0.1509195868048574,0.8658554870925583,0.07581603527069092,0.22668522596359253,0.001362934
0.0029074935436801843,0.05065664126846825,0.7463518759016244,0.06559045612812042,0.043267808854579926,0.0001073
0.1202600133411625,0.5165202036024273,0.9080121247688366,0.09798066318035126,0.5609979629516602,0.003062626
0.03694457701881905,0.21447832737939343,0.8567550698653765,0.10019170492887497,0.3046581447124481,0.001001707
0.006737400455249424,0.07603703199340783,0.7828492361563217,0.09042679518461227,0.121305450797081,0.000207381
0.0012892669800922253,0.03577565257209425,0.7110342859925015,0.05758962407708168,0.04117405042052269,4.0044e-05
0.03483680120417488,0.26888563346489347,0.8542038270240496,0.08629748970270157,0.2893593907356262,0.000971265
0.053477930190207947,0.2778131595089679,0.8728174589981743,0.08725595474243164,0.36972755193710327,0.001508136
0.03507935626170017,0.1307627993976922,0.8545051615065822,0.07809844613075256,0.20799170434474945,0.001219788
0.0015064644702597165,0.022724712320187246,0.7177958893359453,0.06740053743124008,0.03398221358656883,7.2338e-05
0.03731526974006141,0.16635834405539973,0.8571886585342634,0.09939728677272797,0.257126122713089,0.001174523
0.08244710228399449,0.3597170875755128,0.8916175396376096,0.09792695194482803,0.48281392455101013,0.002221901
0.11454323310216824,0.35868185231059435,0.905896943736483,0.08985030651092529,0.5020861029624939,0.002932466
0.010094875655609117,0.10886233235103582,0.8004100973857627,0.0738430917263031,0.10574974119663239,0.000294446
0.08896438108181884,0.44469079258872735,0.8949216161747074,0.0796462818980217,0.5100141763687134,0.002289375
0.0008861460971375843,0.024506105470821105,0.6947505329054113,0.048070333898067474,0.018775127828121185,3.2577e-05
0.008224828444727137,0.07767558826165999,0.7915126848107074,0.07295727729797363,0.10927823185920715,0.000239278
0.04966545801232778,0.14876712910545775,0.869605444486784,0.05255831405520439,0.23289503157138824,0.001492468
0.02612948346728557,0.22958088990855796,0.8417130824594342,0.07882828265428543,0.24702811241149902,0.00076354
0.0203060760170792,0.17061621044419317,0.8307626007660007,0.0932859480381012,0.22449415922164917,0.000626009
0.0011014422942216891,0.023938439990932592,0.7041961748915222,0.06213920935988426,0.025850994512438774,5.6688e-05
0.006937111378467303,0.09454883583843154,0.7841178667350251,0.07786837220191956,0.07594840973615646,0.000204284
0.009202187230943761,0.05839984946384591,0.7963891065327223,0.06596794724464417,0.10497117042541504,0.000274704
0.011453126569638922,0.09617441245360547,0.8058924060176846,0.08256563544273376,0.16220992803573608,0.000327218
0.0006846176789148033,0.030197924299019685,0.6835448109753671,0.06340226531028748,0.02827514335513115,4.1651e-05
0.2644388354370077,0.6428040015617443,0.9422325235902348,0.0986759141087532,0.7401227951049805,0.005054237
0.002255252017907328,0.04556502070882462,0.7353195080081343,0.08406820893287659,0.07039253413677216,0.000101307
0.003608043785150498,0.05932997984765764,0.7557271799250688,0.05660347267985344,0.05362214148044586,0.000126185
0.0011556427043884477,0.027664259591649643,0.706282358192396,0.0425741970539093,0.028274448588490486,3.3052e-05
0.043794301669012436,0.2568814138886649,0.864141760560229,0.0882512554526329,0.3426437973976135,0.001247825
0.014457839149468554,0.35996602789185417,0.8160103388699316,0.06619024276733398,0.1344880610704422,0.000274289
0.02905269674743909,0.21632104618325454,0.8463186450949209,0.08481680601835251,0.2685713768005371,0.00083691
0.02600583402631466,0.27894154185894526,0.8415070786479162,0.08056949824094772,0.23030933737754822,0.000721997
0.032278160171521575,0.20692058397340285,0.8508908772328615,0.0707755908370018,0.26653537154197693,0.000933269
0.015471992830460803,0.13663145793284115,0.8189546255492026,0.07144065201282501,0.15496200323104858,0.000453723
0.01719419083728815,0.12419180694225807,0.8235381742637276,0.09509383141994476,0.17963266372680664,0.000492729
0.0006910149668116147,0.019440315797000673,0.6839487453934694,0.05944899469614029,0.021922795102000237,3.9683e-05
0.011447047469006651,0.18618974344671968,0.8058693483770125,0.052575740963220596,0.0958067923784256,0.000312384
0.013908158758130241,0.08235666717219559,0.8143269639401672,0.08241388946771622,0.1269969493150711,0.000456507
0.05155809336341585,0.24929552599220817,0.8712296848614299,0.0996582955121994,0.3717309832572937,0.001509498
0.0338983534771803,0.162745422331668,0.8530178604010129,0.08241794258356094,0.24604132771492004,0.001035711
0.11844521056866918,0.463124879362792,0.9073517504352565,0.09804999828338623,0.5641616582870483,0.003147801
0.04384728484488712,0.20433671529191977,0.86419427057205,0.10262804478406906,0.3067001402378082,0.001255
0.024166456853721464,0.17620475414326953,0.8383212981327198,0.08540017902851105,0.22839418053627014,0.000741386
0.006675074085806682,0.17392870416123307,0.7824456090243126,0.05720991641283035,0.08916954696178436,0.000150358
0.012334977401669913,0.12556293648573424,0.8091138358176055,0.07717815041542053,0.1281202733516693,0.000331309
0.0636691892386455,0.27754443774381565,0.8803929319607453,0.09360568970441818,0.40254247188568115,0.001812022
0.00031894355096277223,0.0191209406034335,0.6503713825142704,0.04036774858832359,0.017248354852199554,2.0274e-05
0.002446114822397401,0.03890273727067539,0.7388476839275566,0.06335604190826416,0.03958748281002045,8.0507e-05
0.00929699768592103,0.09357620882402073,0.7968342722860435,0.08618650585412979,0.14467062056064606,0.000251712
0.004223332052972909,0.0733328770289211,0.7625655228501533,0.08132525533437729,0.07407550513744354,0.000154648
0.006760089515456588,0.10896789452084799,0.7829952446801317,0.07469799369573593,0.08175131678581238,0.000198292
0.08756194567328206,0.4264528483549941,0.8942315403258866,0.09395246207714081,0.4967431426048279,0.002223715
0.00778266607206846,0.09624112723820055,0.7891128396738223,0.07990125566720963,0.12667880952358246,0.000216395
0.06757773404353723,0.33371235437159186,0.8829803625306787,0.09820346534252167,0.43793797492980957,0.001815426
0.118629815398107,0.5005986898253845,0.9074193854589242,0.09164682030677795,0.5626664757728577,0.003154742
0.00315792258188004,0.05180918963340431,0.7499401478846934,0.07553059607744217,0.051084090024232864,0.000122508
0.028767208439797687,0.18893108367459044,0.845889772014499,0.08985237032175064,0.25485971570014954,0.000826463
0.00863240073537255,0.08911110101088948,0.7936131593065185,0.05509162321686745,0.10890740156173706,0.000280049
0.002109222120392071,0.023269314631606086,0.7324122317331263,0.06742827594280243,0.035466279834508896,7.2017e-05
0.022309964420308845,0.0914069478890821,0.8348498877676224,0.07026933133602142,0.16399049758911133,0.000784833
0.020398504771718395,0.18325162738495648,0.8309598334426341,0.08520399034023285,0.19895534217357635,0.000598133
0.1170257642086366,0.41881867343955004,0.906828148586451,0.10154970735311508,0.5428571701049805,0.003222877
0.04004027824181913,0.22090427971044901,0.8602497086751008,0.09470412135124207,0.33389049768447876,0.001145293
0.012522851349590771,0.13860823514982645,0.8097703225392329,0.08261734247207642,0.15566182136535645,0.000337247
0.02372770793793763,0.17674199201194507,0.8375255788028428,0.07693860679864883,0.2090015411376953,0.000718499
0.015811747581622296,0.14160499404561655,0.819897987265907,0.08512616157531738,0.1804407238960266,0.000496583
0.006928265129710565,0.07823828652904607,0.7840624498837104,0.07636465132236481,0.08165618777275085,0.000224016
0.00839719688473514,0.08927102498623662,0.7924134335983446,0.08737646043300629,0.10603562742471695,0.000298847
0.012075993187397374,0.16762733070025237,0.8081922859346377,0.07700912654399872,0.13557347655296326,0.000341755
0.01588106542226871,0.11909401969856248,0.8200879634834837,0.06246545538306236,0.15270982682704926,0.000482186
0.01690312136724793,0.11540736624089265,0.8227966909785314,0.08390434831380844,0.17000369727611542,0.000502648
0.017801547681262245,0.21645169020471822,0.8250457761871393,0.07443533837795258,0.17827191948890686,0.000495212
0.019808965947065715,0.16678958078077388,0.829686180541212,0.08747976273298264,0.2120325267314911,0.000562208
0.12603383605416388,0.46423306326573854,0.9100487154950044,0.0975169986486435,0.5719561576843262,0.003437602
0.05966684376315321,0.35597009838572224,0.8775733065286702,0.1039707139134407,0.4275675415992737,0.001650346
0.042753281704630094,0.19772920002514682,0.8630969456409481,0.08221669495105743,0.28971585631370544,0.001264911
0.029334820860255968,0.13447924099671316,0.8467383440442589,0.08962855488061905,0.21800562739372253,0.000929317
0.015197062379469316,0.16983676134799708,0.8181759646123392,0.06768188625574112,0.15923820436000824,0.000416029
0.0012526463432454994,0.03620185173340962,0.7097828474939523,0.06769000738859177,0.04095317795872688,4.5046e-05
0.1612554781806816,0.3738064588990504,0.9207514477435852,0.10684258490800858,0.5417385101318359,0.003326964
0.05444763489266028,0.29305626481566216,0.8735979019530264,0.0849723070859909,0.39573806524276733,0.001500851
0.011532817957911858,0.15721010163833815,0.8061935436873459,0.06433959305286407,0.1356605738401413,0.000320959
0.06395370825847113,0.39925925645421056,0.8805865731449545,0.09507831931114197,0.4223555624485016,0.001632017
0.06241738391488783,0.23246428925267137,0.8795305562228422,0.09173449128866196,0.37417301535606384,0.0018817
0.017070085941488993,0.1571889932564734,0.8232235707630285,0.0834561213850975,0.17330865561962128,0.00052006
0.026545024230581082,0.12880871154835483,0.8423983126105989,0.09687791019678116,0.20550474524497986,0.000819556
0.0686041823168088,0.5026676751259227,0.8836350592408577,0.08834829181432724,0.40206247568130493,0.001676795
0.05286747375231546,0.1633457738695714,0.8723188558340766,0.06841936707496643,0.26300910115242004,0.001576868
0.02175618692236055,0.19400355637970101,0.833758278148166,0.07056600600481033,0.2204718291759491,0.000595989
0.015412664083076656,0.14951576003018774,0.8187877713123363,0.06881678104400635,0.18633608520030975,0.000463887
0.00199751454840778,0.0440822864387328,0.7300489951074995,0.08106903731822968,0.06357535719871521,0.000108977
0.0021384054732452,0.04758743396151499,0.7330090057325898,0.08164098113775253,0.07007605582475662,9.1173e-05
0.019505989786869595,0.16867009350148765,0.8290167992487822,0.09475265443325043,0.21574421226978302,0.000550083
0.08463782458061161,0.36029832008252494,0.892756449230007,0.09335321933031082,0.4831584095954895,0.002381514
0.014911925042022742,0.18630208726403508,0.817353371194139,0.05879642814397812,0.13577303290367126,0.000414058
0.001915473716797694,0.05309692545853861,0.7282276197181513,0.046518534421920776,0.03677253797650337,6.0058e-05
0.07623032345405267,0.3108069818813898,0.8882127762535508,0.0854802131652832,0.42735716700553894,0.002196403
0.16895961078562438,0.6109026235422923,0.9227782900416631,0.0826573371887207,0.6171060800552368,0.004133283
0.0008921106620419419,0.0349406338931485,0.6950418729861827,0.08081880211830139,0.03655235469341278,5.8178e-05
0.007706472523114811,0.17658754682004307,0.7886855634301929,0.05102871358394623,0.06811506301164627,0.000204124
0.015758664420732073,0.11609753605223538,0.8197519407361336,0.0916265919804573,0.17611846327781677,0.000502006
0.04508193628123549,0.2567697366194889,0.8654002560838953,0.08705183118581772,0.3424505591392517,0.001223324
0.012075519383478018,0.1145275734911333,0.808190581938442,0.08010254800319672,0.13773277401924133,0.000396755
0.0018419556289495825,0.02493481545563936,0.7265279164224321,0.07044908404350281,0.033091574907302856,5.941e-05
0.06123881852078191,0.29794702417877317,0.8787026803272883,0.09693334251642227,0.4148499369621277,0.001722877
0.012525500806411145,0.1108251701911438,0.8097795099258861,0.08279212564229965,0.15350984036922455,0.000412455
0.0014822014787792563,0.03756736985433351,0.7170907242222713,0.061422862112522125,0.04646659269928932,5.5375e-05
0.018002818277224025,0.13567508293476738,0.8255340497683217,0.09782454371452332,0.1878262758255005,0.000549078
0.004608540541503796,0.04951402621735257,0.7663563412347554,0.08426966518163681,0.08599700033664703,0.000120005
0.0011704834960232268,0.04201809424777281,0.7068365294464447,0.06733451783657074,0.058611080050468445,5.2469e-05
0.0040459891393044576,0.043601383893573376,0.7607024712654639,0.06617531925439835,0.061126019805669785,0.000112132
0.0035536013890402215,0.0527709881909284,0.7550668710962499,0.06641586869955063,0.05322948843240738,0.000138891
0.002316853189195262,0.06123463605998858,0.7364898514954226,0.0511467419564724,0.03466414660215378,7.287e-05
0.0018755764231470694,0.03418805920515,0.7273134764820979,0.06325604021549225,0.04020832106471062,6.9887e-05
0.042349912992072344,0.2712917730576445,0.8626852522409307,0.08870768547058105,0.34262293577194214,0.001186142
0.004507593776466892,0.036241328432954356,0.7653944770597647,0.06170204281806946,0.05900159105658531,0.000213803
0.022987240534374093,0.19669687005958192,0.836148684022871,0.08988822251558304,0.23248901963233948,0.000648555
0.13983800899365215,0.6399107001732138,0.914562523187195,0.09904155135154724,0.592481791973114,0.003278718
0.02852620142613373,0.17670386262006965,0.845524394447509,0.07419615983963013,0.2532017230987549,0.000826086
0.050388323086045274,0.3050338950711827,0.8702329905357249,0.09500405937433243,0.3750739097595215,0.001358241
0.011005668497352274,0.10778999216562113,0.8041616427252269,0.0743866115808487,0.12615090608596802,0.000331864
0.0031201191883328053,0.08685515952073652,0.7494171184353879,0.07387735694646835,0.062055669724941254,9.3099e-05
0.0170361054116073,0.07877046908567054,0.8231370318625106,0.11128966510295868,0.1190507709980011,0.000557842
0.0005791749190644747,0.030761479867758235,0.6762809746649477,0.06281789392232895,0.026231281459331512,2.6677e-05
0.0032223116462839745,0.042977697971049555,0.7508167540960979,0.07050421833992004,0.054046664386987686,8.1258e-05
0.0486386898571304,0.16478512640862986,0.8686981868166778,0.07479171454906464,0.24562986195087433,0.001465172
0.08140419148667942,0.4310805897585319,0.8910646767207021,0.09397391974925995,0.483964741230011,0.002137061
0.04428698306317094,0.282360262501102,0.8646276096097709,0.08747606724500656,0.35156014561653137,0.001230058
0.0007706257125822416,0.024926942306493283,0.6886843495523447,0.030802344903349876,0.01379788015037775,2.3657e-05
0.006579752836544869,0.08108689472728114,0.781820957997554,0.09301421791315079,0.11891896277666092,0.000201731
0.059500740018405975,0.30881041758990113,0.877452236713883,0.09423302859067917,0.4093996584415436,0.001627441
0.0569599209787626,0.299491381654448,0.8755569378126848,0.08481254428625107,0.3981176018714905,0.001539044
0.0017699776375857546,0.032463424678909836,0.7247967779393185,0.07294469326734543,0.05317822843790054,6.1122e-05
0.08706495311926286,0.4302437316511164,0.8939843370507741,0.10524555295705795,0.5188765525817871,0.002351956
0.005043594745076844,0.0698914034193927,0.7702740183561723,0.06529352813959122,0.08424128592014313,0.000171715
0.014703522727027194,0.14157756082019046,0.8167421397171627,0.08911797404289246,0.1775086224079132,0.000458623
0.02472173558781779,0.22937018232792772,0.8393078957102571,0.07504704594612122,0.23045998811721802,0.000691823
0.04066946290745039,0.22221646436723896,0.8609268437025419,0.07854162156581879,0.29399368166923523,0.001149016
0.09788549640929105,0.358495825781341,0.8990718347614832,0.09809788316488266,0.476766973733902,0.002830484
0.005244833960586641,0.03260429904486373,0.7719731743980023,0.06459412723779678,0.05528341606259346,0.000266355
